date,precipitation,o18,h2
2014-10-31,18.41,-999.0,-999.0
2014-11-30,171.11,-999.0,-999.0
2014-12-31,230.61,-999.0,-999.0
2015-01-31,350.49,-999.0,-999.0
2015-02-28,372.64,-999.0,-999.0
2015-03-31,185.59,-999.0,-999.0
2015-04-30,159.96,-999.0,-999.0
2015-05-31,44.43,-999.0,-999.0
2015-06-30,57.85,-999.0,-999.0
2015-07-31,3.23,-999.0,-999.0
2015-08-31,4.1,-999.0,-999.0
2015-09-30,0.12,-999.0,-999.0
2015-10-31,12.19,-999.0,-999.0
2015-11-30,126.6,-999.0,-999.0
2015-12-31,197.69,-999.0,-999.0
2016-01-31,162.5,-999.0,-999.0
2016-02-29,388.79,-1.396,-13.428
2016-03-31,185.71,-4.341,-38.067
2016-04-30,205.05,-2.898,-26.164
2016-05-31,77.21,-7.239,-50.391
2016-06-30,154.26,-999.0,-999.0
2016-07-31,121.61,-1.918,0.446
2016-08-31,109.46,-1.092,-5.589
2016-09-30,132.42,0.02,-5.322
2016-10-31,217.74,-5.43,-45.968
2016-11-30,255.0,-999.0,-999.0
2016-12-31,138.88,-999.0,-999.0
2017-01-31,308.59,-3.94,-31.002
2017-02-28,378.7,-5.864,-39.718
2017-03-31,176.6,-3.273,-31.221
2017-04-30,144.3,-2.75,-24.016
2017-05-31,175.01,-999.0,-999.0
2017-06-30,136.96,-999.0,-999.0
2017-07-31,141.36,-999.0,-999.0
2017-08-31,14.41,-2.71,-21.284
2017-09-30,71.28,-999.0,-999.0
2010-09-30,355.32,-999.0,-999.0
2010-10-31,464.83,-999.0,-999.0
2010-11-30,446.88,-999.0,-999.0
2010-12-31,427.13,-999.0,-999.0
2011-01-31,350.31,-999.0,-999.0
2011-02-28,442.21,-999.0,-999.0
2011-03-31,414.54,-999.0,-999.0
2011-04-30,350.69,-999.0,-999.0
2011-05-31,397.7,-999.0,-999.0
2011-06-30,270.78,-999.0,-999.0
2011-07-31,72.96,-999.0,-999.0
2011-08-31,153.72,-999.0,-999.0
2011-09-30,241.79,-999.0,-999.0
2011-10-31,160.1,-999.0,-999.0
2011-11-30,321.12,-999.0,-999.0
2011-12-31,352.92,-999.0,-999.0
2012-01-31,307.1,-999.0,-999.0
2012-02-29,245.63,-999.0,-999.0
2012-03-31,601.93,-999.0,-999.0
2012-04-30,501.22,-999.0,-999.0
2012-05-31,294.18,-999.0,-999.0
2012-06-30,236.79,-999.0,-999.0
2012-07-31,359.66,-999.0,-999.0
2012-08-31,201.31,-999.0,-999.0
2012-09-30,61.09,-999.0,-999.0
2012-10-31,147.09,-999.0,-999.0
2012-11-30,345.82,-999.0,-999.0
2012-12-31,457.9,-999.0,-999.0
2013-01-31,514.2,-999.0,-999.0
2013-02-28,552.44,-999.0,-999.0
2013-03-31,125.99,-999.0,-999.0
2013-04-30,470.63,-999.0,-999.0
2013-05-31,594.08,-999.0,-999.0
2013-06-30,150.32,-999.0,-999.0
2013-07-31,357.27,-999.0,-999.0
2013-08-31,218.49,-999.0,-999.0
2013-09-30,180.48,-999.0,-999.0
2013-10-31,170.79,-999.0,-999.0
2013-11-30,229.88,-999.0,-999.0
2013-12-31,268.56,-999.0,-999.0
2014-01-31,584.56,-999.0,-999.0
2014-02-28,181.3,-999.0,-999.0
2014-03-31,191.91,-999.0,-999.0
2014-04-30,289.67,-999.0,-999.0
2014-05-31,439.36,-999.0,-999.0
2014-06-30,306.43,-999.0,-999.0
2014-07-31,87.09,-999.0,-999.0
2014-08-31,171.36,-999.0,-999.0
2014-09-30,95.38,-999.0,-999.0
2014-10-31,157.39,-999.0,-999.0
2014-11-30,454.35,-999.0,-999.0
2014-12-31,314.52,-999.0,-999.0
2015-01-31,319.57,-999.0,-999.0
2015-02-28,343.29,-999.0,-999.0
2015-03-31,45.29,-999.0,-999.0
2015-04-30,166.63,-999.0,-999.0
2015-05-31,186.36,-999.0,-999.0
2015-06-30,344.52,-999.0,-999.0
2015-07-31,15.01,-999.0,-999.0
2015-08-31,0.04,-999.0,-999.0
2015-09-30,0.0,-999.0,-999.0
2015-10-31,8.25,-999.0,-999.0
2015-11-30,371.61,-999.0,-999.0
2015-12-31,213.98,-999.0,-999.0
2016-01-31,162.46,-999.0,-999.0
2016-02-29,345.92,-999.0,-999.0
2016-03-31,10.17,-999.0,-999.0
2016-04-30,318.43,-999.0,-999.0
2016-05-31,535.6,-999.0,-999.0
2016-06-30,679.65,-999.0,-999.0
2016-07-31,392.7,-999.0,-999.0
2016-08-31,53.56,-999.0,-999.0
2016-09-30,394.13,-999.0,-999.0
2016-10-31,232.19,-999.0,-999.0
2016-11-30,365.16,-999.0,-999.0
2016-12-31,492.81,-999.0,-999.0
2017-01-31,513.99,-999.0,-999.0
2017-02-28,293.66,-999.0,-999.0
2017-03-31,368.89,-999.0,-999.0
2017-04-30,231.25,-999.0,-999.0
2017-05-31,493.99,-999.0,-999.0
2017-06-30,563.18,-999.0,-999.0
2017-07-31,245.0,-999.0,-999.0
2017-08-31,210.03,-999.0,-999.0
2017-09-30,192.21,-999.0,-999.0
2010-09-30,461.53,-999.0,-999.0
2010-10-31,380.6,-999.0,-999.0
2010-11-30,270.99,-999.0,-999.0
2010-12-31,322.13,-999.0,-999.0
2011-01-31,161.89,-999.0,-999.0
2011-02-28,282.38,-999.0,-999.0
2011-03-31,498.0,-999.0,-999.0
2011-04-30,220.47,-999.0,-999.0
2011-05-31,526.28,-999.0,-999.0
2011-06-30,196.2,-999.0,-999.0
2011-07-31,411.86,-999.0,-999.0
2011-08-31,262.89,-999.0,-999.0
2011-09-30,341.26,-999.0,-999.0
2011-10-31,293.48,-999.0,-999.0
2011-11-30,261.02,-999.0,-999.0
2011-12-31,217.52,-999.0,-999.0
2012-01-31,201.04,-999.0,-999.0
2012-02-29,211.99,-999.0,-999.0
2012-03-31,613.88,-999.0,-999.0
2012-04-30,282.55,-999.0,-999.0
2012-05-31,191.44,-999.0,-999.0
2012-06-30,336.55,-999.0,-999.0
2012-07-31,582.45,-999.0,-999.0
2012-08-31,398.54,-999.0,-999.0
2012-09-30,177.66,-999.0,-999.0
2012-10-31,141.07,-999.0,-999.0
2012-11-30,180.83,-999.0,-999.0
2012-12-31,157.0,-999.0,-999.0
2013-01-31,241.49,-999.0,-999.0
2013-02-28,215.06,-999.0,-999.0
2013-03-31,124.33,-999.0,-999.0
2013-04-30,371.03,-999.0,-999.0
2013-05-31,702.22,-999.0,-999.0
2013-06-30,173.68,-999.0,-999.0
2013-07-31,494.7,-999.0,-999.0
2013-08-31,442.21,-999.0,-999.0
2013-09-30,248.36,-999.0,-999.0
2013-10-31,136.14,-999.0,-999.0
2013-11-30,263.53,-999.0,-999.0
2013-12-31,253.19,-999.0,-999.0
2014-01-31,138.4,-999.0,-999.0
2014-02-28,140.77,-999.0,-999.0
2014-03-31,199.25,-999.0,-999.0
2014-04-30,79.4,-999.0,-999.0
2014-05-31,532.2,-999.0,-999.0
2014-06-30,356.47,-999.0,-999.0
2014-07-31,113.88,-999.0,-999.0
2014-08-31,358.53,-999.0,-999.0
2014-09-30,106.68,-999.0,-999.0
2014-10-31,89.87,-999.0,-999.0
2014-11-30,221.21,-999.0,-999.0
2014-12-31,260.47,-999.0,-999.0
2015-01-31,159.16,-999.0,-999.0
2015-02-28,298.51,-999.0,-999.0
2015-03-31,226.03,-999.0,-999.0
2015-04-30,278.58,-999.0,-999.0
2015-05-31,119.62,-999.0,-999.0
2015-06-30,501.37,-999.0,-999.0
2015-07-31,141.75,-999.0,-999.0
2015-08-31,45.48,-999.0,-999.0
2015-09-30,9.46,-999.0,-999.0
2015-10-31,125.32,-999.0,-999.0
2015-11-30,274.79,-999.0,-999.0
2015-12-31,74.47,-999.0,-999.0
2016-01-31,191.05,-999.0,-999.0
2016-02-29,47.21,-999.0,-999.0
2016-03-31,96.91,-999.0,-999.0
2016-04-30,153.81,-999.0,-999.0
2016-05-31,443.13,-999.0,-999.0
2016-06-30,400.33,-999.0,-999.0
2016-07-31,639.71,-999.0,-999.0
2016-08-31,244.22,-999.0,-999.0
2016-09-30,397.67,-999.0,-999.0
2016-10-31,198.33,-999.0,-999.0
2016-11-30,183.68,-999.0,-999.0
2016-12-31,334.19,-999.0,-999.0
2017-01-31,155.29,-999.0,-999.0
2017-02-28,388.38,-999.0,-999.0
2017-03-31,371.39,-999.0,-999.0
2017-04-30,439.48,-999.0,-999.0
2017-05-31,618.4,-999.0,-999.0
2017-06-30,526.85,-5.653,-34.568
2017-07-31,372.82,-4.148,-23.03
2017-08-31,607.77,-4.593,-25.702
2017-09-30,735.02,-5.221,-31.69
2010-09-30,461.53,-999.0,-999.0
2010-10-31,380.6,-999.0,-999.0
2010-11-30,270.99,-999.0,-999.0
2010-12-31,322.13,-999.0,-999.0
2011-01-31,161.89,-999.0,-999.0
2011-02-28,282.38,-999.0,-999.0
2011-03-31,498.0,-999.0,-999.0
2011-04-30,220.47,-999.0,-999.0
2011-05-31,526.28,-999.0,-999.0
2011-06-30,196.2,-999.0,-999.0
2011-07-31,411.86,-999.0,-999.0
2011-08-31,262.89,-999.0,-999.0
2011-09-30,341.26,-999.0,-999.0
2011-10-31,293.48,-999.0,-999.0
2011-11-30,261.02,-999.0,-999.0
2011-12-31,217.52,-999.0,-999.0
2012-01-31,201.04,-999.0,-999.0
2012-02-29,211.99,-999.0,-999.0
2012-03-31,613.88,-999.0,-999.0
2012-04-30,282.55,-999.0,-999.0
2012-05-31,191.44,-999.0,-999.0
2012-06-30,336.55,-999.0,-999.0
2012-07-31,582.45,-999.0,-999.0
2012-08-31,398.54,-999.0,-999.0
2012-09-30,177.66,-999.0,-999.0
2012-10-31,141.07,-999.0,-999.0
2012-11-30,180.83,-999.0,-999.0
2012-12-31,157.0,-999.0,-999.0
2013-01-31,241.49,-999.0,-999.0
2013-02-28,215.06,-999.0,-999.0
2013-03-31,124.33,-999.0,-999.0
2013-04-30,371.03,-999.0,-999.0
2013-05-31,702.22,-999.0,-999.0
2013-06-30,173.68,-999.0,-999.0
2013-07-31,494.7,-999.0,-999.0
2013-08-31,442.21,-999.0,-999.0
2013-09-30,248.36,-999.0,-999.0
2013-10-31,136.14,-999.0,-999.0
2013-11-30,263.53,-999.0,-999.0
2013-12-31,253.19,-999.0,-999.0
2014-01-31,138.4,-999.0,-999.0
2014-02-28,140.77,-999.0,-999.0
2014-03-31,199.25,-999.0,-999.0
2014-04-30,79.4,-999.0,-999.0
2014-05-31,532.2,-999.0,-999.0
2014-06-30,356.47,-999.0,-999.0
2014-07-31,113.88,-999.0,-999.0
2014-08-31,358.53,-999.0,-999.0
2014-09-30,106.68,-999.0,-999.0
2014-10-31,89.87,-999.0,-999.0
2014-11-30,221.21,-999.0,-999.0
2014-12-31,260.47,-999.0,-999.0
2015-01-31,159.16,-999.0,-999.0
2015-02-28,298.51,-999.0,-999.0
2015-03-31,226.03,-999.0,-999.0
2015-04-30,278.58,-999.0,-999.0
2015-05-31,119.62,-999.0,-999.0
2015-06-30,501.37,-999.0,-999.0
2015-07-31,141.75,-999.0,-999.0
2015-08-31,45.48,-999.0,-999.0
2015-09-30,9.46,-999.0,-999.0
2015-10-31,125.32,-999.0,-999.0
2015-11-30,274.79,-999.0,-999.0
2015-12-31,74.47,-999.0,-999.0
2016-01-31,191.05,-3.278,-21.499
2016-02-29,47.21,-999.0,-999.0
2016-03-31,96.91,-999.0,-999.0
2016-04-30,153.81,-999.0,-999.0
2016-05-31,443.13,-999.0,-999.0
2016-06-30,400.33,-999.0,-999.0
2016-07-31,639.71,-999.0,-999.0
2016-08-31,244.22,-8.855,-61.38
2016-09-30,397.67,-999.0,-999.0
2016-10-31,198.33,-999.0,-999.0
2016-11-30,183.68,-999.0,-999.0
2016-12-31,334.19,-999.0,-999.0
2017-01-31,155.29,-6.936,-46.975
2017-02-28,388.38,-9.156,-63.24
2017-03-31,371.39,-8.345,-61.011
2017-04-30,439.48,-9.714,-68.903
2017-05-31,618.4,-7.808,-56.856
2017-06-30,526.85,-999.0,-999.0
2017-07-31,372.82,-5.01,-28.458
2017-08-31,607.77,-3.856,-18.996
2017-09-30,735.02,-5.724,-34.399
2010-09-30,355.32,-999.0,-999.0
2010-10-31,464.83,-999.0,-999.0
2010-11-30,446.88,-999.0,-999.0
2010-12-31,427.13,-5.049,-36.203
2011-01-31,350.31,-5.765,-38.489
2011-02-28,442.21,-4.906,-41.427
2011-03-31,414.54,-1.87,-14.9
2011-04-30,350.69,-3.593,-28.438
2011-05-31,397.7,-4.475,-32.34
2011-06-30,270.78,-4.993,-38.906
2011-07-31,72.96,-2.46,-12.9
2011-08-31,153.72,-1.428,-8.831
2011-09-30,241.79,-3.134,-26.487
2011-10-31,160.1,-0.323,-3.897
2011-11-30,321.12,-1.69,-15.197
2011-12-31,352.92,-8.769,-64.382
2012-01-31,307.1,-6.223,-42.882
2012-02-29,245.63,-5.386,-36.578
2012-03-31,601.93,-4.34,-26.641
2012-04-30,501.22,-999.0,-999.0
2012-05-31,294.18,-8.075,-53.993
2012-06-30,236.79,-6.836,-50.542
2012-07-31,359.66,-6.506,-53.377
2012-08-31,201.31,-5.37,-42.429
2012-09-30,61.09,-2.26,-20.344
2012-10-31,147.09,-3.889,-23.872
2012-11-30,345.82,-6.505,-43.189
2012-12-31,457.9,-1.6,-7.938
2013-01-31,514.2,-5.409,-37.506
2013-02-28,552.44,-6.81,-50.857
2013-03-31,125.99,-999.0,-999.0
2013-04-30,470.63,-999.0,-999.0
2013-05-31,594.08,-999.0,-999.0
2013-06-30,150.32,-999.0,-999.0
2013-07-31,357.27,-999.0,-999.0
2013-08-31,218.49,-999.0,-999.0
2013-09-30,180.48,-999.0,-999.0
2013-10-31,170.79,-999.0,-999.0
2013-11-30,229.88,-999.0,-999.0
2013-12-31,268.56,-999.0,-999.0
2014-01-31,584.56,-999.0,-999.0
2014-02-28,181.3,-999.0,-999.0
2014-03-31,191.91,-999.0,-999.0
2014-04-30,289.67,-999.0,-999.0
2014-05-31,439.36,-999.0,-999.0
2014-06-30,306.43,-999.0,-999.0
2014-07-31,87.09,-999.0,-999.0
2014-08-31,171.36,-999.0,-999.0
2014-09-30,95.38,-999.0,-999.0
2014-10-31,157.39,-999.0,-999.0
2014-11-30,454.35,-999.0,-999.0
2014-12-31,314.52,-999.0,-999.0
2015-01-31,319.57,-999.0,-999.0
2015-02-28,343.29,-999.0,-999.0
2015-03-31,45.29,-999.0,-999.0
2015-04-30,166.63,-999.0,-999.0
2015-05-31,186.36,-999.0,-999.0
2015-06-30,344.52,-999.0,-999.0
2015-07-31,15.01,-999.0,-999.0
2015-08-31,0.04,-999.0,-999.0
2015-09-30,0.0,-999.0,-999.0
2015-10-31,8.25,-999.0,-999.0
2015-11-30,371.61,-999.0,-999.0
2015-12-31,213.98,-999.0,-999.0
2016-01-31,162.46,-999.0,-999.0
2016-02-29,345.92,-999.0,-999.0
2016-03-31,10.17,-999.0,-999.0
2016-04-30,318.43,-999.0,-999.0
2016-05-31,535.6,-999.0,-999.0
2016-06-30,679.65,-999.0,-999.0
2016-07-31,392.7,-999.0,-999.0
2016-08-31,53.56,-999.0,-999.0
2016-09-30,394.13,-999.0,-999.0
2016-10-31,232.19,-999.0,-999.0
2016-11-30,365.16,-999.0,-999.0
2016-12-31,492.81,-999.0,-999.0
2017-01-31,513.99,-999.0,-999.0
2017-02-28,293.66,-999.0,-999.0
2017-03-31,368.89,-999.0,-999.0
2017-04-30,231.25,-999.0,-999.0
2017-05-31,493.99,-999.0,-999.0
2017-06-30,563.18,-999.0,-999.0
2017-07-31,245.0,-999.0,-999.0
2017-08-31,210.03,-999.0,-999.0
2017-09-30,192.21,-999.0,-999.0
2010-09-30,261.18,-999.0,-999.0
2010-10-31,335.75,-999.0,-999.0
2010-11-30,223.56,-5.67,-45.3
2010-12-31,288.43,-999.0,-999.0
2011-01-31,356.43,-999.0,-999.0
2011-02-28,172.34,-999.0,-999.0
2011-03-31,273.54,-9.146,-75.724
2011-04-30,374.81,-8.712,-61.974
2011-05-31,236.54,-2.49,-21.7
2011-06-30,133.25,1.73,5.4
2011-07-31,369.77,-5.065,-31.272
2011-08-31,116.35,-3.29,-27.0
2011-09-30,196.5,-1.691,-17.923
2011-10-31,194.88,0.34,-5.5
2011-11-30,254.08,-3.088,-22.792
2011-12-31,345.28,-5.372,-45.3
2012-01-31,369.63,-6.768,-54.09
2012-02-29,204.78,-7.156,-59.085
2012-03-31,296.45,-999.0,-999.0
2012-04-30,390.9,-999.0,-999.0
2012-05-31,187.92,-2.381,-19.981
2012-06-30,176.13,-5.946,-42.102
2012-07-31,191.8,-5.252,-41.884
2012-08-31,221.54,-999.0,-999.0
2012-09-30,90.06,-3.987,-32.497
2012-10-31,206.09,-0.719,-7.486
2012-11-30,260.17,-5.212,-42.185
2012-12-31,320.3,-999.0,-999.0
2013-01-31,205.28,-5.659,-47.891
2013-02-28,407.28,-4.711,-35.237
2013-03-31,362.32,-999.0,-999.0
2013-04-30,336.72,-999.0,-999.0
2013-05-31,290.75,-999.0,-999.0
2013-06-30,169.33,-999.0,-999.0
2013-07-31,161.84,-999.0,-999.0
2013-08-31,187.65,-999.0,-999.0
2013-09-30,274.45,-999.0,-999.0
2013-10-31,269.21,-999.0,-999.0
2013-11-30,516.96,-999.0,-999.0
2013-12-31,292.94,-999.0,-999.0
2014-01-31,281.32,-999.0,-999.0
2014-02-28,164.15,-999.0,-999.0
2014-03-31,339.12,-999.0,-999.0
2014-04-30,198.85,-8.848,-69.741
2014-05-31,331.91,-3.33,-23.636
2014-06-30,220.74,-999.0,-999.0
2014-07-31,80.69,-999.0,-999.0
2014-08-31,113.85,-999.0,-999.0
2014-09-30,25.83,-999.0,-999.0
2014-10-31,122.18,-999.0,-999.0
2014-11-30,443.98,-999.0,-999.0
2014-12-31,509.02,-999.0,-999.0
2015-01-31,362.9,-999.0,-999.0
2015-02-28,219.23,-999.0,-999.0
2015-03-31,249.08,-999.0,-999.0
2015-04-30,386.75,-999.0,-999.0
2015-05-31,258.81,-999.0,-999.0
2015-06-30,297.49,-999.0,-999.0
2015-07-31,300.28,-999.0,-999.0
2015-08-31,41.32,-999.0,-999.0
2015-09-30,0.1,-999.0,-999.0
2015-10-31,89.19,-999.0,-999.0
2015-11-30,73.46,-999.0,-999.0
2015-12-31,225.64,-999.0,-999.0
2016-01-31,212.83,-999.0,-999.0
2016-02-29,156.76,-999.0,-999.0
2016-03-31,124.98,-2.469,-16.506
2016-04-30,493.39,-5.722,-45.877
2016-05-31,248.35,-4.398,-37.872
2016-06-30,187.42,-999.0,-999.0
2016-07-31,217.34,-999.0,-999.0
2016-08-31,107.52,-999.0,-999.0
2016-09-30,268.41,-2.56,-16.305
2016-10-31,251.01,-8.015,-59.388
2016-11-30,354.2,-999.0,-999.0
2016-12-31,457.39,-999.0,-999.0
2017-01-31,201.13,-0.835,-8.771
2017-02-28,174.69,-5.882,-47.005
2017-03-31,173.23,-999.0,-999.0
2017-04-30,316.43,-999.0,-999.0
2017-05-31,531.01,-999.0,-999.0
2017-06-30,410.45,-999.0,-999.0
2017-07-31,216.94,-2.019,-18.95
2017-08-31,296.46,-3.899,-32.115
2017-09-30,143.65,-999.0,-999.0
2010-09-30,165.6,-999.0,-999.0
2010-10-31,110.7,-999.0,-999.0
2010-11-30,79.82,-999.0,-999.0
2010-12-31,131.29,-999.0,-999.0
2011-01-31,91.21,-999.0,-999.0
2011-02-28,125.27,-999.0,-999.0
2011-03-31,109.83,-999.0,-999.0
2011-04-30,206.82,-999.0,-999.0
2011-05-31,101.98,-999.0,-999.0
2011-06-30,122.8,-999.0,-999.0
2011-07-31,76.85,-999.0,-999.0
2011-08-31,77.23,-999.0,-999.0
2011-09-30,135.22,-999.0,-999.0
2011-10-31,90.77,-999.0,-999.0
2011-11-30,123.35,-999.0,-999.0
2011-12-31,158.64,-999.0,-999.0
2012-01-31,180.13,-999.0,-999.0
2012-02-29,115.87,-999.0,-999.0
2012-03-31,108.78,-999.0,-999.0
2012-04-30,181.04,-999.0,-999.0
2012-05-31,97.97,-999.0,-999.0
2012-06-30,134.46,-999.0,-999.0
2012-07-31,260.41,-999.0,-999.0
2012-08-31,137.52,-999.0,-999.0
2012-09-30,37.04,-999.0,-999.0
2012-10-31,117.32,-999.0,-999.0
2012-11-30,72.13,-999.0,-999.0
2012-12-31,163.34,-999.0,-999.0
2013-01-31,142.54,-999.0,-999.0
2013-02-28,54.84,-999.0,-999.0
2013-03-31,77.66,-999.0,-999.0
2013-04-30,207.87,-999.0,-999.0
2013-05-31,203.07,-999.0,-999.0
2013-06-30,110.18,-999.0,-999.0
2013-07-31,212.69,-999.0,-999.0
2013-08-31,314.74,-999.0,-999.0
2013-09-30,118.36,-999.0,-999.0
2013-10-31,101.25,-999.0,-999.0
2013-11-30,95.72,-999.0,-999.0
2013-12-31,96.35,-12.359,-99.547
2014-01-31,145.61,-5.439,-42.048
2014-02-28,48.17,-7.487,-54.259
2014-03-31,96.34,-6.163,-50.868
2014-04-30,160.97,-3.553,-24.597
2014-05-31,216.46,-10.554,-78.13
2014-06-30,108.82,-7.742,-52.449
2014-07-31,118.89,-5.155,-29.676
2014-08-31,180.6,-8.524,-59.749
2014-09-30,53.4,-999.0,-999.0
2014-10-31,51.67,-999.0,-999.0
2014-11-30,190.43,-999.0,-999.0
2014-12-31,129.13,-999.0,-999.0
2015-01-31,97.83,-999.0,-999.0
2015-02-28,114.27,-999.0,-999.0
2015-03-31,128.69,-999.0,-999.0
2015-04-30,117.89,-999.0,-999.0
2015-05-31,89.45,-999.0,-999.0
2015-06-30,114.53,-999.0,-999.0
2015-07-31,39.45,-999.0,-999.0
2015-08-31,8.35,-999.0,-999.0
2015-09-30,26.48,-999.0,-999.0
2015-10-31,35.33,-999.0,-999.0
2015-11-30,107.34,0.365,-4.25
2015-12-31,79.99,-999.0,-999.0
2016-01-31,76.14,-999.0,-999.0
2016-02-29,69.02,-4.801,-41.091
2016-03-31,116.36,-3.621,-26.286
2016-04-30,275.07,-4.39,-44.354
2016-05-31,145.8,-999.0,-999.0
2016-06-30,131.37,-3.219,-27.917
2016-07-31,150.73,-6.314,-43.516
2016-08-31,79.21,-999.0,-999.0
2016-09-30,120.19,-999.0,-999.0
2016-10-31,204.61,-999.0,-999.0
2016-11-30,76.43,-999.0,-999.0
2016-12-31,156.2,-999.0,-999.0
2017-01-31,76.51,-999.0,-999.0
2017-02-28,89.62,-7.976,-51.064
2017-03-31,101.15,-11.051,-84.27
2017-04-30,82.0,-9.163,-64.491
2017-05-31,182.47,-9.118,-65.033
2017-06-30,191.38,-999.0,-999.0
2017-07-31,134.39,-5.058,-28.392
2017-08-31,144.44,-999.0,-999.0
2017-09-30,140.07,-999.0,-999.0
2010-09-30,43.52,-999.0,-999.0
2010-10-31,151.15,-999.0,-999.0
2010-11-30,113.34,-3.669,-15.504
2010-12-31,251.37,-4.691,-25.702
2011-01-31,123.16,-4.765,-27.747
2011-02-28,194.71,-7.208,-53.623
2011-03-31,168.15,-4.225,-28.565
2011-04-30,122.05,-4.879,-34.539
2011-05-31,139.58,-6.682,-47.063
2011-06-30,198.22,-10.933,-80.685
2011-07-31,163.01,-13.018,-96.295
2011-08-31,274.32,-7.717,-55.317
2011-09-30,199.61,-5.326,-36.549
2011-10-31,201.45,-6.715,-45.57
2011-11-30,221.8,-2.63,-20.0
2011-12-31,225.01,-6.055,-44.779
2012-01-31,136.11,-5.534,-41.891
2012-02-29,345.99,-4.371,-27.384
2012-03-31,376.48,-6.516,-45.008
2012-04-30,222.14,-999.0,-999.0
2012-05-31,193.02,-7.617,-52.465
2012-06-30,161.56,-7.9,-54.34
2012-07-31,109.68,-4.584,-31.984
2012-08-31,94.07,-3.482,-27.197
2012-09-30,239.95,-5.597,-40.651
2012-10-31,100.19,-5.805,-44.08
2012-11-30,252.0,-5.198,-40.201
2012-12-31,58.48,-999.0,-999.0
2013-01-31,590.81,-7.585,-53.436
2013-02-28,263.23,-4.441,-34.24
2013-03-31,406.86,-999.0,-999.0
2013-04-30,205.17,-999.0,-999.0
2013-05-31,161.5,-999.0,-999.0
2013-06-30,214.69,-999.0,-999.0
2013-07-31,132.67,-999.0,-999.0
2013-08-31,131.43,-999.0,-999.0
2013-09-30,105.51,-999.0,-999.0
2013-10-31,143.09,-999.0,-999.0
2013-11-30,206.44,-999.0,-999.0
2013-12-31,297.83,-999.0,-999.0
2014-01-31,227.6,-5.118,-33.971
2014-02-28,124.76,-5.416,-34.779
2014-03-31,89.67,-4.501,-24.661
2014-04-30,345.18,-5.011,-31.642
2014-05-31,75.39,-999.0,-999.0
2014-06-30,231.34,-8.787,-63.608
2014-07-31,95.84,-3.391,-33.818
2014-08-31,138.29,-999.0,-999.0
2014-09-30,248.87,-8.788,-62.44
2014-10-31,115.95,-999.0,-999.0
2014-11-30,283.11,-999.0,-999.0
2014-12-31,304.74,-999.0,-999.0
2015-01-31,277.37,-999.0,-999.0
2015-02-28,203.45,-999.0,-999.0
2015-03-31,122.91,-999.0,-999.0
2015-04-30,111.6,-999.0,-999.0
2015-05-31,105.9,-999.0,-999.0
2015-06-30,117.11,-999.0,-999.0
2015-07-31,133.48,-999.0,-999.0
2015-08-31,93.26,-999.0,-999.0
2015-09-30,145.66,-999.0,-999.0
2015-10-31,70.33,-999.0,-999.0
2015-11-30,131.39,-999.0,-999.0
2015-12-31,129.59,-999.0,-999.0
2016-01-31,218.86,-999.0,-999.0
2016-02-29,123.59,-999.0,-999.0
2016-03-31,266.48,-999.0,-999.0
2016-04-30,102.57,-999.0,-999.0
2016-05-31,103.72,-999.0,-999.0
2016-06-30,162.36,-999.0,-999.0
2016-07-31,168.94,-999.0,-999.0
2016-08-31,92.11,-999.0,-999.0
2016-09-30,300.95,-999.0,-999.0
2016-10-31,147.97,-999.0,-999.0
2016-11-30,167.67,-999.0,-999.0
2016-12-31,332.27,-999.0,-999.0
2017-01-31,290.96,-999.0,-999.0
2017-02-28,244.45,-999.0,-999.0
2017-03-31,83.98,-999.0,-999.0
2017-04-30,270.23,-999.0,-999.0
2017-05-31,151.18,-999.0,-999.0
2017-06-30,187.67,-999.0,-999.0
2017-07-31,239.69,-5.016,-28.795
2017-08-31,149.67,-8.337,-53.385
2017-09-30,272.95,-7.374,-45.921
2010-09-30,248.89,-999.0,-999.0
2010-10-31,182.77,-999.0,-999.0
2010-11-30,254.83,-3.812,-12.285
2010-12-31,473.34,-10.155,-66.476
2011-01-31,481.27,-6.938,-45.48
2011-02-28,305.32,-8.06,-54.559
2011-03-31,374.93,-10.229,-71.602
2011-04-30,261.7,-5.834,-37.306
2011-05-31,96.39,-999.0,-999.0
2011-06-30,23.01,-999.0,-999.0
2011-07-31,1.34,-999.0,-999.0
2011-08-31,0.0,-999.0,-999.0
2011-09-30,0.03,-999.0,-999.0
2011-10-31,105.32,-999.0,-999.0
2011-11-30,219.27,-999.0,-999.0
2011-12-31,674.2,-999.0,-999.0
2012-01-31,311.85,-999.0,-999.0
2012-02-29,369.25,-999.0,-999.0
2012-03-31,542.44,-999.0,-999.0
2012-04-30,95.3,-999.0,-999.0
2012-05-31,149.65,-999.0,-999.0
2012-06-30,41.74,-999.0,-999.0
2012-07-31,70.91,-999.0,-999.0
2012-08-31,0.24,-999.0,-999.0
2012-09-30,1.21,-999.0,-999.0
2012-10-31,21.34,-999.0,-999.0
2012-11-30,123.41,-999.0,-999.0
2012-12-31,378.42,-999.0,-999.0
2013-01-31,805.78,-999.0,-999.0
2013-02-28,324.6,-999.0,-999.0
2013-03-31,277.18,-999.0,-999.0
2013-04-30,268.44,-999.0,-999.0
2013-05-31,160.68,-999.0,-999.0
2013-06-30,248.31,-999.0,-999.0
2013-07-31,160.52,-999.0,-999.0
